Gene,dropout,highly_variable,F_pval,Adj_F_pval
CCR4,0.6973415132924335,1,0.0684609466125034,1.0
CNOT10,0.8629856850715747,0,0.17819881990452194,1.0
DYNC1LI1,0.8541240627130198,0,0.48883728136088145,1.0
NKTR,0.6271301976823449,0,0.8546258718520346,1.0
CMTM7,0.6850715746421268,0,0.0006772891310395836,1.0
HIGD1A,0.7191547375596455,0,0.03174152745832543,1.0
ANO10,0.9284253578732107,0,0.45353809241304266,1.0
TMA7,0.10020449897750511,0,0.012324269480977855,1.0
CCDC51,0.9434219495569189,0,0.3453951330406177,1.0
NME6,0.9079754601226994,0,0.1661625684033986,1.0
MAP4,0.6918882072256305,0,0.9579349649144899,1.0
DHX30,0.8377641445126107,0,0.35960146770979495,1.0
SMARCC1,0.6625766871165644,0,0.00851054048292445,1.0
ELP6,0.8282208588957055,0,0.636602053475511,1.0
SCAP,0.8902522154055896,0,0.27475494987818294,1.0
PTPN23,0.9366053169734151,0,0.7435097500004852,1.0
KLHL18,0.9209270620313565,0,0.9327415962840482,1.0
KIF9,0.9338786639400136,0,0.8944649562526582,1.0
SETD2,0.6441717791411042,0,0.0239926027369753,1.0
NBEAL2,0.8575323790047716,0,0.014016868273845785,1.0
CCDC12,0.5903203817314246,0,0.8120875843322712,1.0
CCR1,0.94546693933197,1,8.264705351226409e-06,1.0
FYCO1,0.9045671438309475,0,0.14047290344830438,1.0
LZTFL1,0.9052488070892979,0,0.020082195656564755,1.0
SACM1L,0.6850715746421268,0,0.06593638491089991,1.0
LIMD1,0.9195637355146558,0,0.10619285040303852,1.0
LARS2,0.9413769597818678,0,0.3112859346211435,1.0
EXOSC7,0.7150647580095433,0,0.08432529145584819,1.0
ZDHHC3,0.8104976141785958,0,0.8023698440686076,1.0
TMEM42,0.9161554192229039,0,0.1658849708699335,1.0
KIAA1143,0.8029993183367417,0,0.37096209714496925,1.0
ZNF445,0.929107021131561,0,0.689987631047654,1.0
TCAIM,0.8977505112474438,0,0.7426293044439252,1.0
ABHD5,0.9386503067484663,0,0.7098100897918167,1.0
SNRK,0.7580095432856169,0,0.13729476221115805,1.0
RFT1,0.9304703476482618,0,0.046997871256846714,1.0
ATG9A,0.9318336741649625,0,0.8006632158405914,1.0
RETREG2,0.8077709611451943,0,0.1458530165230754,1.0
FAM168B,0.8916155419222904,0,0.37748362901192534,1.0
PTPN18,0.7573278800272665,0,0.1321696379626156,1.0
IMP4,0.7852760736196319,0,0.20141496877438347,1.0
CCDC115,0.7832310838445807,0,0.3757580685206051,1.0
MZT2B,0.18268575323790048,0,0.009145041658612697,1.0
SMPD4,0.9079754601226994,0,0.07329443334248152,1.0
UGGT1,0.8357191547375596,0,0.12331495513232396,1.0
SAP130,0.863667348329925,0,0.4020004692483793,1.0
POLR2D,0.9134287661895024,0,0.3196572239121117,1.0
WDR33,0.7211997273346966,0,0.1486868648364739,1.0
IWS1,0.7559645535105658,0,0.39612995634024756,1.0
MAP3K2,0.754601226993865,0,0.014868045784543604,1.0
PLEKHB2,0.8050443081117927,0,0.8900965272628434,1.0
ERCC3,0.8248125426039536,0,0.0026177327884850687,1.0
TSN,0.8241308793456033,0,0.6624759724531359,1.0
NIFK,0.7600545330606681,0,0.024410515896690577,1.0
NIFK-AS1,0.9147920927062031,0,0.7894366893927834,1.0
CLASP1,0.7852760736196319,0,0.3382205861400366,1.0
RALB,0.8541240627130198,0,0.0025405047617422234,1.0
PTPN4,0.6939331970006817,0,0.0016900167563123662,1.0
DBI,0.37423312883435583,0,0.017564184247411633,1.0
C2orf76,0.9406952965235174,0,0.4937771692476749,1.0
INSIG2,0.885480572597137,0,0.12928437624071165,1.0
CCDC93,0.8943421949556919,0,0.9404452131769478,1.0
DDX18,0.6550783912747103,0,0.8474616659504619,1.0
ACTR3,0.16428084526244036,0,0.001057987001715622,1.0
BIN1,0.4219495569188821,0,0.004671596175778442,1.0
MZT2A,0.37082481254260397,0,0.013588717659579032,1.0
CCNT2,0.8029993183367417,0,0.8597500052794472,1.0
RAB3GAP1,0.9120654396728016,0,0.0009739361492198145,1.0
LY75,0.901840490797546,0,0.4532433468264677,1.0
MARCH7,0.7225630538513974,0,0.13094033537163208,1.0
BAZ2B,0.9481935923653715,0,0.00019801935692197883,1.0
WDSUB1,0.9270620313565099,0,0.46524819175205545,1.0
ACVR1,0.9107021131561008,0,0.502541570330169,1.0
GPD2,0.9250170415814588,0,0.16178143947896162,1.0
ARL6IP6,0.7232447171097478,0,6.036779662194282e-05,1.0
PRPF40A,0.4785276073619632,0,0.7372853974910899,1.0
STAM2,0.929107021131561,0,0.14376883573905394,1.0
ARL5A,0.721881390593047,0,0.07407463910222357,1.0
RIF1,0.8391274710293115,0,0.0963606600564474,1.0
NMI,0.6768916155419223,0,0.039472152633597574,1.0
RBM43,0.9079754601226994,0,0.5112770291824602,1.0
MMADHC,0.5051124744376279,0,0.014981819475250104,1.0
KIF5C,0.9495569188820723,0,0.05609220694518907,1.0
AC105402.3,0.9318336741649625,0,0.01687236500247225,1.0
EPC2,0.8241308793456033,0,0.8376029291979179,1.0
ORC4,0.852760736196319,0,0.05996124698848376,1.0
GTDC1,0.852760736196319,0,0.0041683071328171,1.0
AC079793.1,0.8445807770961146,0,0.7262786216771501,1.0
ARHGAP15,0.1956373551465576,0,0.001057260435020347,1.0
SPOPL,0.9297886843899114,0,0.9426590676972105,1.0
DARS-AS1,0.9229720518064076,0,0.7547360059531206,1.0
DARS,0.5685071574642127,0,0.0005374107481829549,1.0
MCM6,0.9052488070892979,1,0.677457403026043,1.0
UBXN4,0.24676209952283573,0,0.4395785100730002,1.0
R3HDM1,0.7375596455351057,0,0.3382433038491146,1.0
SLC35F5,0.9222903885480572,0,0.36833601436947644,1.0
CBWD2,0.8411724608043627,0,0.7015417607480142,1.0
PSD4,0.825494205862304,0,0.7174370422873737,1.0
SLC20A1,0.8554873892297206,0,0.7099422170234985,1.0
TMEM131,0.7300613496932515,0,0.8680146206550977,1.0
ZAP70,0.4451261077027948,0,0.363351358707561,1.0
ACTR1B,0.8718473074301295,0,0.895535072090314,1.0
COX5B,0.18268575323790048,0,0.9267061590406537,1.0
ANKRD36B,0.8173142467620995,0,0.07974569897644852,1.0
AC092683.1,0.8016359918200409,0,0.44525942988646205,1.0
ANKRD36,0.7798227675528289,0,0.31539594321391495,1.0
FAHD2B,0.8807089297886844,0,0.1378863385052346,1.0
SEMA4C,0.9427402862985685,0,0.8812225969905015,1.0
ANKRD39,0.765507839127471,0,0.09814005926719356,1.0
CNNM3,0.9277436946148603,0,0.11299465400744434,1.0
KANSL3,0.8882072256305386,0,0.17120898396223033,1.0
ARID5A,0.8834355828220859,0,0.00711404523334967,1.0
NCAPH,0.9447852760736196,1,0.06444141770672364,1.0
ITPRIPL1,0.9284253578732107,0,0.10182026425653504,1.0
SNRNP200,0.7041581458759373,0,0.07019857571235069,1.0
CIAO1,0.7341513292433538,0,0.04434126142265191,1.0
TMEM127,0.8479890933878664,0,0.00968091108147071,1.0
STARD7,0.7730061349693251,0,0.741330843993574,1.0
DUSP2,0.7116564417177914,1,0.08703442047350014,1.0
ANKRD36C,0.7702794819359237,0,0.1736184168842547,1.0
LINC00342,0.7348329925017042,0,0.19963564993124225,1.0
FAHD2A,0.8711656441717791,0,0.006592619330248058,1.0
MRPS5,0.6898432174505794,0,0.0004937134294578809,1.0
RPIA,0.8159509202453987,0,0.019012326974383376,1.0
EIF2AK3,0.869120654396728,0,0.04737281807196651,1.0
KRCC1,0.7143830947511929,0,0.9156857171744543,1.0
INPP4A,0.700068166325835,0,0.04518989889227214,1.0
RBMS1,0.7471029311520109,0,0.08660187683300799,1.0
COA5,0.8098159509202454,0,0.0016977345828166142,1.0
MGAT4A,0.6700749829584185,0,0.10420254848890739,1.0
CHCHD5,0.5385139740967961,0,0.037072284315015004,1.0
POLR1B,0.9420586230402181,0,0.04150105529381035,1.0
ZC3H6,0.8541240627130198,0,0.3223967325279041,1.0
ZC3H8,0.8445807770961146,0,0.0820520409641173,1.0
TMEM87B,0.83640081799591,0,0.16320313430144326,1.0
ANAPC1,0.896387184730743,0,0.6809292078084129,1.0
BCL2L11,0.9086571233810498,1,0.6218092877271277,1.0
MTLN,0.7600545330606681,0,0.2476871188830469,1.0
CCDC138,0.9250170415814588,0,0.29188586599850813,1.0
RANBP2,0.7314246762099523,0,0.30319830212944304,1.0
GCC2,0.5351056578050443,0,0.07717520780444685,1.0
UXS1,0.8902522154055896,0,0.0012446118079815227,1.0
NCK2,0.7389229720518065,0,0.872902461552161,1.0
C2orf49,0.885480572597137,0,0.16780121796328662,1.0
TGFBRAP1,0.9209270620313565,0,0.9430044301109461,1.0
MRPS9,0.8882072256305386,0,0.1413074281752117,1.0
IL18R1,0.8997955010224948,0,0.00632253259540964,1.0
MAP4K4,0.8541240627130198,0,0.0005708146758642165,1.0
RNF149,0.44717109747784595,0,0.07727994390948588,1.0
CNOT11,0.792774369461486,0,0.46814179405471834,1.0
PDCL3,0.8500340831629175,0,0.3972746805269989,1.0
REV1,0.8616223585548739,0,0.05373565156105097,1.0
EIF5B,0.6366734832992502,0,0.3639045573993411,1.0
TXNDC9,0.7866394001363326,0,0.4668479215459478,1.0
MRPL30,0.9304703476482618,0,0.8106643596376035,1.0
MITD1,0.710974778459441,0,0.6963918689318245,1.0
LINC02611,0.9318336741649625,0,0.5694927220390348,1.0
UNC50,0.787321063394683,0,0.1322702905499767,1.0
ZFAND2B,0.7784594410361282,0,0.5814694005769606,1.0
AC009313.1,0.8847989093387867,0,0.11923045461795465,1.0
LINC01806,0.94546693933197,0,0.15206979091462003,1.0
NBEAL1,0.8214042263122018,0,0.19730888894899218,1.0
CARF,0.9331970006816632,0,0.7686261494461262,1.0
WDR12,0.9229720518064076,0,0.035126574247777265,1.0
BMPR2,0.8670756646216768,0,0.0037020494161478343,1.0
NOP58,0.667348329925017,0,0.08100265456219272,1.0
SUMO1,0.4512610770279482,0,0.17380990252276574,1.0
ALS2,0.9331970006816632,0,0.20567637754824014,1.0
STRADB,0.8970688479890934,0,0.09886351853099005,1.0
CASP8,0.5855487389229721,0,0.09447365843976452,1.0
CASP10,0.9488752556237219,0,0.02274051533946813,1.0
CFLAR,0.5405589638718473,0,0.005599994047960217,1.0
NDUFB3,0.49284253578732107,0,0.10130537778776234,1.0
CYP20A1,0.8016359918200409,0,0.7929380271346054,1.0
FAM126B,0.8868438991138378,0,0.5571639384961073,1.0
NIF3L1,0.8629856850715747,0,0.9435729326497038,1.0
PPIL3,0.8193592365371506,0,0.05198137994463429,1.0
CLK1,0.7661895023858214,0,0.5277696296133703,1.0
BZW1,0.6380368098159509,0,0.11978905330126477,1.0
KCTD18,0.9352419904567144,0,0.3318325417300317,1.0
SPATS2L,0.8616223585548739,0,0.010618558840165236,1.0
MAIP1,0.9093387866394002,0,0.4087157334812569,1.0
TYW5,0.9359236537150648,0,0.7510392361046632,1.0
C2orf69,0.9475119291070211,0,0.3443850768716413,1.0
PLCL1,0.7464212678936605,1,0.01748008130533232,1.0
MOB4,0.6666666666666666,0,0.08071880827047209,1.0
HSPE1,0.5739604635310157,1,0.006465831608881611,1.0
ORC2,0.8302658486707567,0,0.778385336861654,1.0
ABI2,0.9216087252897068,0,0.41987489325696026,1.0
CD28,0.6359918200408998,0,0.00041710732197602733,1.0
INO80D,0.8411724608043627,0,0.8190193136088992,1.0
CNPPD1,0.6196319018404908,0,0.9209486668488597,1.0
NHEJ1,0.9318336741649625,0,0.4462986825377152,1.0
RNF25,0.9066121336059987,0,0.9373775441426351,1.0
CNOT9,0.8438991138377642,0,0.389076655576464,1.0
USP37,0.9304703476482618,0,0.8372712223141343,1.0
CTDSP1,0.7573278800272665,0,0.285795331350736,1.0
TMBIM1,0.7989093387866394,0,0.0032247759015721837,1.0
PNKD,0.6537150647580096,0,0.09326785687470214,1.0
AAMP,0.7716428084526245,0,0.34241429124319267,1.0
ARPC2,0.07702794819359236,0,0.0011843548419144592,1.0
SMARCAL1,0.912747102931152,0,0.39437892192579,1.0
XRCC5,0.35173824130879344,0,0.09510892787348323,1.0
PECR,0.8432174505794138,0,0.27764369497464986,1.0
ATIC,0.7955010224948875,0,0.00012911164528863037,1.0
BARD1,0.8882072256305386,1,0.4828661926023897,1.0
SPAG16,0.9120654396728016,0,0.7646910938850099,1.0
LANCL1,0.8779822767552828,0,0.11866109891840294,1.0
KANSL1L,0.9168370824812543,0,0.993078880446743,1.0
RPE,0.8670756646216768,0,0.0003584332806572833,1.0
PIKFYVE,0.8084526244035446,0,0.18686399835557552,1.0
IDH1,0.9297886843899114,0,0.1377698218500909,1.0
METTL21A,0.8916155419222904,0,0.2773660844026943,1.0
CREB1,0.6659850034083163,0,0.0025711356512099844,1.0
KLF7,0.9441036128152692,0,0.05607888943036426,1.0
FASTKD2,0.907293796864349,0,0.16443293598833197,1.0
ZDBF2,0.9386503067484663,0,0.055853728889940876,1.0
NDUFS1,0.8623040218132243,0,0.6494994730436223,1.0
HSPD1,0.5548738922972052,1,0.001136867953765083,1.0
COQ10B,0.8070892978868439,0,0.5496249775188677,1.0
SF3B1,0.36809815950920244,0,0.8528148064439528,1.0
ANKRD44,0.26789366053169733,0,0.05637838278669384,1.0
ATF2,0.7825494205862304,0,0.8508038502850599,1.0
WIPF1,0.18677573278800272,0,0.09334528413676119,1.0
AC010894.3,0.7498295841854125,0,0.0344737798723055,1.0
GPR155,0.9059304703476483,0,0.004112059173985934,1.0
SCRN3,0.9284253578732107,0,0.11911565135522778,1.0
CIR1,0.7286980231765507,0,0.12347632022982047,1.0
OLA1,0.6380368098159509,0,0.011965803332159148,1.0
SP3,0.7443762781186094,0,0.009950923301666583,1.0
CDCA7,0.8711656441717791,1,3.4321856248136466e-05,1.0
HAT1,0.8847989093387867,0,0.4525671063420935,1.0
SLC25A12,0.78186775732788,0,0.758902942064814,1.0
DYNC1I2,0.8261758691206544,0,0.5546501371238595,1.0
DCAF17,0.9475119291070211,0,0.5516938419688,1.0
TLK1,0.5787321063394683,0,0.0006565467616739226,1.0
GORASP2,0.5821404226312201,0,0.25796485922422185,1.0
UBR3,0.8384458077709611,0,0.909731025945399,1.0
METTL5,0.7450579413769598,0,0.00018756698382417256,1.0
SSB,0.634628493524199,0,0.007835967146754698,1.0
CCDC173,0.9379686434901159,0,0.038128415114060586,1.0
PPIG,0.5678254942058623,0,0.1998231570081331,1.0
FASTKD1,0.9229720518064076,0,0.37941821231935785,1.0
CERS6,0.7559645535105658,0,0.0007671201582860174,1.0
STK39,0.6707566462167689,0,0.0034510824799976747,1.0
TTC21B,0.9406952965235174,0,0.1700863348096162,1.0
GALNT3,0.9318336741649625,0,0.05704306215366531,1.0
IFIH1,0.7784594410361282,0,0.40577155331738074,1.0
PSMD14,0.7607361963190185,0,0.5853380395814901,1.0
ATP5MC3,0.13701431492842536,0,0.004436742142608595,1.0
TANK,0.5385139740967961,0,0.002347716307202395,1.0
LNPK,0.9188820722563054,0,0.10967026890724646,1.0
HNRNPA3,0.3374233128834356,0,0.0035122268341697127,1.0
GTF3C3,0.9011588275391956,0,0.13393844282656742,1.0
STK17B,0.45330606680299934,0,0.23221953073963938,1.0
SLC39A10,0.8650306748466258,0,0.03270318335534454,1.0
NABP1,0.8663940013633266,0,0.5576479548824216,1.0
STAT4,0.49284253578732107,0,0.0076002930432780644,1.0
STAT1,0.28561690524880706,1,0.12904197504663878,1.0
GLS,0.6414451261077028,0,0.2897496521215543,1.0
MFSD6,0.7934560327198364,0,0.2095148421232318,1.0
HIBCH,0.8289025221540559,0,0.20340773211594784,1.0
PMS1,0.863667348329925,0,0.6029230840282602,1.0
ORMDL1,0.5228357191547376,0,0.15571673532681948,1.0
ANKAR,0.9188820722563054,0,0.29499218262730353,1.0
WDR75,0.8793456032719836,0,0.2366637117080673,1.0
ITGAV,0.9209270620313565,0,0.3603228990951662,1.0
ZC3H15,0.5814587593728698,0,0.18211934935945862,1.0
LINC01473,0.9263803680981595,0,0.048649446192201504,1.0
DNAJC10,0.8718473074301295,0,0.4456521860557481,1.0
ITPRID2,0.9393319700068167,0,0.5533518506034407,1.0
UBE2E3,0.7150647580095433,0,0.0004305585167426476,1.0
CWC22,0.8520790729379687,0,0.25097845710756667,1.0
TTN,0.9441036128152692,0,0.0768616127687615,1.0
TTN-AS1,0.896387184730743,0,0.0003682232532315973,1.0
PLEKHA3,0.8588957055214724,0,0.3514057332421313,1.0
PRKRA,0.8916155419222904,0,0.524236816719353,1.0
RBM45,0.9352419904567144,0,0.9942037668273461,1.0
AGPS,0.8507157464212679,0,0.10243265868701948,1.0
NFE2L2,0.7443762781186094,0,0.9453817908673213,1.0
MTX2,0.8922972051806408,0,0.7718703187893566,1.0
CD8A,0.9413769597818678,1,0.19429481433399287,1.0
TKT,0.43626448534423995,0,7.337168816501283e-05,1.0
ACTR8,0.8779822767552828,0,0.604032136608349,1.0
N4BP2,0.8009543285616906,0,0.8776586511813659,1.0
PDS5A,0.6857532379004772,0,0.6095731299382903,1.0
UBE2K,0.49829584185412407,0,0.26935130570385346,1.0
SMIM14,0.8957055214723927,0,0.4146483313821063,1.0
UGDH,0.9311520109066121,0,0.6341337689752453,1.0
LIAS,0.9468302658486708,0,0.868654868949108,1.0
RFC1,0.6966598500340832,0,0.16541414460786555,1.0
KLHL5,0.8500340831629175,0,0.07609445978592268,1.0
KLF3,0.8861622358554874,1,0.0021646857038427588,1.0
PGM2,0.9079754601226994,0,0.19429746599598466,1.0
RELL1,0.8438991138377642,0,0.709207761741649,1.0
STIM2,0.7661895023858214,0,0.0013294864276053179,1.0
RHOH,0.5010224948875256,0,0.005440872742420461,1.0
TBC1D19,0.9107021131561008,0,0.42677064420315525,1.0
SMIM20,0.8548057259713702,0,0.663392423931153,1.0
SEL1L3,0.7164280845262441,0,0.03338330042740514,1.0
ANAPC4,0.8922972051806408,0,0.5151527528259155,1.0
PI4K2B,0.8916155419222904,0,0.9434608714112802,1.0
SEPSECS,0.9277436946148603,0,0.9625653338293823,1.0
DHX15,0.7968643490115883,0,0.8578495552045571,1.0
LCORL,0.8241308793456033,0,0.02863767149389895,1.0
DCAF16,0.923653715064758,0,0.16381626726024676,1.0
MED28,0.7266530334014997,0,0.10747130321904147,1.0
LAP3,0.6189502385821404,0,0.2902040625768682,1.0
QDPR,0.8766189502385822,0,0.010810286308380808,1.0
TAPT1,0.9311520109066121,0,0.12296510656589203,1.0
RBPJ,0.5310156782549421,1,0.061934604348756334,1.0
TMEM33,0.852760736196319,0,0.01664790299698956,1.0
SLC30A9,0.7955010224948875,0,0.718524445316312,1.0
ATP8A1,0.847307430129516,0,0.6315752195794374,1.0
UBA6,0.7955010224948875,0,0.6360479144836336,1.0
CENPC,0.7525562372188139,0,0.17713300066190465,1.0
POLR2B,0.7334696659850034,0,0.9405883497934703,1.0
NOA1,0.8179959100204499,0,0.10067130352199942,1.0
REST,0.6400817995910021,0,0.0001446216809334321,1.0
SRP72,0.5705521472392638,0,0.5984312891638548,1.0
PAICS,0.8711656441717791,0,0.0005187515769432763,1.0
PPAT,0.9134287661895024,0,0.2291505623691639,1.0
AASDH,0.9331970006816632,0,0.7551170063907412,1.0
CEP135,0.8984321745057942,0,0.6378440623374373,1.0
EXOC1,0.8070892978868439,0,0.4139086823785082,1.0
CLOCK,0.9250170415814588,0,0.22775371284955978,1.0
TMEM165,0.6905248807089298,0,0.6468692240744682,1.0
SRD5A3,0.9420586230402181,0,0.22837562954967228,1.0
CHIC2,0.7089297886843899,0,0.0623401914556021,1.0
FIP1L1,0.6864349011588275,0,0.7207449558843297,1.0
SCFD2,0.8323108384458078,0,0.01994968340776611,1.0
DANCR,0.7961826857532379,0,0.0076931064300466475,1.0
USP46,0.8759372869802318,0,0.0659785009010278,1.0
OCIAD2,0.3967280163599182,0,0.07692095560290668,1.0
OCIAD1,0.49897750511247446,0,0.5862112806825663,1.0
FRYL,0.5862304021813224,0,0.666580271953911,1.0
SLAIN2,0.8057259713701431,0,0.28524447113224916,1.0
NFXL1,0.9331970006816632,0,0.9437245645276706,1.0
COMMD8,0.8432174505794138,0,0.9916275853866509,1.0
GNPDA2,0.9427402862985685,0,0.4412704718943611,1.0
GUF1,0.9188820722563054,0,0.4913299527241466,1.0
FAM200B,0.8779822767552828,0,0.5794749646137517,1.0
FBXL5,0.7880027266530334,0,0.38306613316757265,1.0
CPEB2,0.9216087252897068,0,0.0770656412459543,1.0
BOD1L1,0.578050443081118,0,0.20369580890071004,1.0
NSD2,0.8643490115882754,0,0.1469164929544725,1.0
LETM1,0.934560327198364,0,0.33217684661898356,1.0
TMEM129,0.9488752556237219,0,0.14012528113468084,1.0
TACC3,0.7805044308111793,0,0.8362482802949203,1.0
SLBP,0.7736877982276755,1,0.05617216069613363,1.0
MAEA,0.8275391956373551,0,0.5028722098712836,1.0
CTBP1,0.7225630538513974,0,0.12514151038745605,1.0
TMEM175,0.8813905930470347,0,0.9667059131668838,1.0
GAK,0.7893660531697342,0,0.2879992117051955,1.0
AC139887.2,0.9093387866394002,0,0.49862177062794943,1.0
PCGF3,0.9263803680981595,0,0.6579031290321657,1.0
ATP5ME,0.3769597818677573,0,0.07381078285951272,1.0
PIGG,0.9243353783231084,0,0.2846190636335586,1.0
ZNF721,0.7634628493524199,0,0.29205698786963785,1.0
ZNF141,0.9038854805725971,0,0.40722686365881755,1.0
ZNF718,0.9311520109066121,0,0.6491591963991326,1.0
IQCG,0.9495569188820723,0,0.5122918186504134,1.0
LRCH3,0.8179959100204499,0,0.012149150358198241,1.0
FYTTD1,0.7539195637355146,0,0.46264547554104907,1.0
RUBCN,0.9093387866394002,0,0.742807001226183,1.0
BDH1,0.8813905930470347,0,0.05328709657325784,1.0
DLG1,0.732788002726653,0,0.8849101886407716,1.0
NCBP2AS2,0.7811860940695297,0,0.3335622354032935,1.0
NCBP2,0.8023176550783913,0,0.10589244353814244,1.0
SENP5,0.8377641445126107,0,0.1359255426206424,1.0
PAK2,0.4117246080436264,0,0.39292726790650284,1.0
CEP19,0.9420586230402181,0,0.5391722118052207,1.0
NELFA,0.8677573278800272,0,0.10188519655535903,1.0
UBA6-AS1,0.8766189502385822,0,0.018402167587515762,1.0
C4orf48,0.5064758009543285,0,0.00600028815386501,1.0
ZFYVE28,0.929107021131561,0,0.020325389930896866,1.0
RAB28,0.7852760736196319,0,0.18656897102551365,1.0
ZNF518B,0.8752556237218814,0,0.5406044862916423,1.0
WDR1,0.3012951601908657,0,0.1288706756109408,1.0
GRPEL1,0.8479890933878664,0,0.27685666278411986,1.0
TADA2B,0.8888888888888888,0,0.07290600193170667,1.0
TBC1D14,0.8861622358554874,0,0.025088350352006426,1.0
KIAA0232,0.8779822767552828,0,0.6671975008469315,1.0
BLOC1S4,0.7525562372188139,0,0.28315046444767616,1.0
MRFAP1L1,0.6605316973415133,0,0.065702965737453,1.0
LINC002481,0.9331970006816632,0,0.09231240355444144,1.0
AC093323.1,0.9161554192229039,0,0.39671258430867895,1.0
LINC02482,0.934560327198364,0,0.3261011729193493,1.0
MRFAP1,0.5862304021813224,0,0.356525625234998,1.0
MAN2B2,0.8888888888888888,0,0.6824056491690824,1.0
STX18,0.9195637355146558,0,0.41163197263524465,1.0
LYAR,0.7961826857532379,0,0.0037284957045630785,1.0
TMEM128,0.8888888888888888,0,0.6694870811029763,1.0
LRPAP1,0.7150647580095433,0,0.6258455323449716,1.0
HTT,0.8139059304703476,0,0.03762156456222043,1.0
NOP14,0.8752556237218814,0,0.0005796830832949082,1.0
NOP14-AS1,0.9331970006816632,0,0.7777498626197312,1.0
MFSD10,0.6816632583503749,0,0.00037910582365126923,1.0
ADD1,0.5725971370143149,0,0.008391246033426185,1.0
SH3BP2,0.8991138377641446,0,0.5559962064710526,1.0
TNIP2,0.8500340831629175,0,0.5039308428985674,1.0
FAM193A,0.8425357873210634,0,0.15469594925046498,1.0
RNF4,0.7880027266530334,0,0.9862436673134973,1.0
HAUS3,0.9202453987730062,0,0.3500617480948748,1.0
PIGX,0.8438991138377642,0,0.5723168826662723,1.0
YTHDC1,0.5146557600545331,0,0.5346568689448354,1.0
GRSF1,0.6952965235173824,0,0.0032056043511445604,1.0
PGRMC2,0.8875255623721882,0,0.6640521800467865,1.0
LARP1B,0.8650306748466258,0,0.18317093558868838,1.0
ABHD18,0.8500340831629175,0,0.3243768976158849,1.0
MFSD8,0.9113837764144512,0,0.02622908883040617,1.0
SPATA5,0.9304703476482618,0,0.09475612374595463,1.0
KIAA1109,0.7641445126107703,0,0.6101073348004327,1.0
