Gene,dropout,highly_variable,F_pval,Adj_F_pval
HM13,0.2222222222222222,0,0.5421297702424086,1.0
ZNF337,0.9351851851851852,0,0.52897470946173,1.0
GINS1,0.9290123456790124,0,0.6095842759893806,1.0
ABHD12,0.8425925925925926,0,0.01206381090133707,1.0
PYGB,0.8858024691358025,0,0.8162863917798242,1.0
ACSS1,0.8981481481481481,0,0.856684375184567,1.0
APMAP,0.6481481481481481,0,0.9060811992183094,1.0
NAPB,0.9444444444444444,0,0.9143681269720214,1.0
NXT1,0.7253086419753086,0,0.7726172190462807,1.0
XRN2,0.4506172839506173,0,0.9160972710831701,1.0
PLCB1,0.8024691358024691,1,0.10029154476017087,1.0
KIZ,0.7932098765432098,0,0.020587800037416778,1.0
CRNKL1,0.8302469135802469,0,0.7073724403611733,1.0
NAA20,0.6728395061728395,0,0.8348559277208458,1.0
DTD1,0.7222222222222222,0,0.7730860771764084,1.0
SMIM26,0.4382716049382716,0,0.2526155534414189,1.0
SEC23B,0.7191358024691358,0,0.3278355017597405,1.0
MGME1,0.8179012345679012,0,0.594202009836795,1.0
SNX5,0.595679012345679,0,0.4788836496474017,1.0
RRBP1,0.6635802469135802,0,0.023148935023345096,1.0
DSTN,0.6790123456790124,0,0.833236219515602,1.0
SNRPB2,0.49691358024691357,0,0.9390511467489312,1.0
NDUFAF5,0.9259259259259259,0,0.06596158343455642,1.0
ESF1,0.8117283950617284,0,0.9984275288397055,1.0
TASP1,0.8827160493827161,0,0.060519924823438605,1.0
SLX4IP,0.8827160493827161,0,0.9029210301858269,1.0
RALGAPA2,0.7561728395061729,0,0.7455788745889063,1.0
TOMM34,0.9259259259259259,0,0.04411573900034563,1.0
STK4,0.1388888888888889,0,0.2359801856740366,1.0
SDC4,0.9197530864197531,1,0.3994860983701327,1.0
ATP5PF,0.26851851851851855,0,0.8596126082134057,1.0
MRPL39,0.8395061728395061,0,0.13851183579526216,1.0
MIR155HG,0.8765432098765432,1,0.5033574227624683,1.0
LINC01684,0.8549382716049383,0,0.8628103825459355,1.0
C21orf91,0.6820987654320988,0,0.18337878795846005,1.0
BTG3,0.7901234567901234,0,0.8926210593233322,1.0
USP25,0.7345679012345679,0,0.13486245422918308,1.0
NRIP1,0.8888888888888888,0,0.12340346160398684,1.0
SAMSN1,0.32098765432098764,0,0.29120531271374733,1.0
HSPA13,0.808641975308642,0,0.6342211471953543,1.0
AP001347.1,0.9382716049382716,0,0.7751469235708064,1.0
FP236383.3,0.0,1,0.2381987070001495,1.0
FP671120.4,0.3549382716049383,0,0.833109940093339,1.0
U2AF1L5,0.7777777777777778,0,0.8995920526956196,1.0
GABPA,0.845679012345679,0,0.309272030423368,1.0
GATD3B,0.7037037037037037,0,0.46045873864931675,1.0
RGS19,0.5524691358024691,0,0.029824875895392382,1.0
TCEA2,0.7993827160493827,0,0.07498921285515808,1.0
PRPF6,0.6358024691358025,0,0.15185350977032502,1.0
SAMD10,0.8734567901234568,0,0.8340640259654186,1.0
UCKL1,0.8302469135802469,0,0.38864671637362214,1.0
DNAJC5,0.9135802469135802,0,0.4702488943309818,1.0
TPD52L2,0.8703703703703703,0,0.936242739423055,1.0
SLC2A4RG,0.7098765432098766,0,0.3489404952043378,1.0
LIME1,0.6666666666666666,1,0.8624731552258232,1.0
ZGPAT,0.8148148148148148,0,0.018582723998392933,1.0
ARFRP1,0.8240740740740741,0,0.5635052862023411,1.0
HELZ2,0.9290123456790124,0,0.1254707424873002,1.0
PPDPF,0.018518518518518517,0,0.05797428531863075,1.0
ARFGAP1,0.9444444444444444,0,0.21632986612866864,1.0
PCMTD2,0.904320987654321,0,0.11635280119128417,1.0
YTHDF1,0.8888888888888888,0,0.07344784852164428,1.0
APP,0.9382716049382716,0,0.04227265355472583,1.0
RWDD2B,0.9259259259259259,0,0.5818261575733249,1.0
HLCS,0.8827160493827161,0,0.42506531371281076,1.0
CHAF1B,0.9320987654320988,0,0.3381928371539672,1.0
MORC3,0.7530864197530864,0,0.40851419927357446,1.0
DOP1B,0.9197530864197531,0,0.08454820381720186,1.0
CBR3,0.8271604938271605,0,0.3696781458711763,1.0
CBR1,0.6635802469135802,0,0.62782138825679,1.0
RUNX1,0.558641975308642,1,0.011166586720504572,1.0
RCAN1,0.941358024691358,0,0.0025603574348007853,1.0
SLC5A3,0.8240740740740741,0,0.9240309026998973,1.0
MRPS6,0.36419753086419754,0,0.023154536272638842,1.0
LINC00649,0.8055555555555556,0,0.18991608739010438,1.0
ATP5PO,0.2222222222222222,0,0.4953338675413089,1.0
CRYZL1,0.8734567901234568,0,0.3880645241522884,1.0
DONSON,0.904320987654321,0,0.7580279610181776,1.0
LTN1,0.75,0,0.228215902039522,1.0
SON,0.14814814814814814,0,0.6282812606478265,1.0
TMEM50B,0.7932098765432098,0,0.9181246633912092,1.0
IFNAR1,0.8148148148148148,0,0.8144737584690512,1.0
IL10RB,0.8117283950617284,0,0.7205853559975274,1.0
IFNAR2,0.6975308641975309,0,0.5071214613760071,1.0
PAXBP1,0.7901234567901234,0,0.2645043263499552,1.0
SYNJ1,0.8641975308641975,0,0.8515534974761975,1.0
CFAP298,0.7407407407407407,0,0.4138080777893359,1.0
MIS18A,0.9166666666666666,0,0.5345879393926973,1.0
SCAF4,0.7592592592592593,0,0.4244865426302671,1.0
SOD1,0.20679012345679013,0,0.8581270832781966,1.0
TIAM1,0.808641975308642,0,0.255536340674002,1.0
BACH1,0.8395061728395061,0,0.44368569911880795,1.0
CCT8,0.37037037037037035,0,0.004586236453354992,1.0
USP16,0.6419753086419753,0,0.48038290698143227,1.0
GART,0.7530864197530864,0,0.1548943041549956,1.0
GID8,0.7839506172839507,0,0.09830859270880153,1.0
DIDO1,0.7685185185185185,0,0.5422864106124263,1.0
OGFR,0.6419753086419753,0,0.6898270976107241,1.0
PTPN1,0.48148148148148145,0,0.561561891909893,1.0
CEBPB,0.7006172839506173,0,0.17759061632393197,1.0
TMEM189,0.7839506172839507,0,0.4180120642820463,1.0
UBE2V1,0.3611111111111111,0,0.3396284342353395,1.0
RNF114,0.7129629629629629,0,0.10933288633298388,1.0
SLC9A8,0.8549382716049383,0,0.872659161637221,1.0
B4GALT5,0.8796296296296297,0,2.6178125976770427e-05,1.0
PTGIS,0.9290123456790124,1,0.2718237313645327,1.0
ZFAS1,0.35185185185185186,0,0.003062621727641683,1.0
ZNFX1,0.6419753086419753,0,0.03245381364813705,1.0
DDX27,0.7006172839506173,0,0.8579714325128275,1.0
STAU1,0.7160493827160493,0,0.5911989424455277,1.0
CSE1L,0.8209876543209876,0,0.496287873785076,1.0
ARFGEF2,0.8827160493827161,0,0.9838591967664713,1.0
BCAS4,0.904320987654321,0,0.12137310585792961,1.0
PREX1,0.5061728395061729,0,0.5728133134132254,1.0
ZMYND8,0.7592592592592593,0,0.13026019945699982,1.0
TP53RK,0.9320987654320988,0,0.5322863751888793,1.0
ELMO2,0.8549382716049383,0,0.39334616652386645,1.0
SLC35C2,0.7993827160493827,0,0.4918209834139142,1.0
NCOA5,0.904320987654321,0,0.44686844006735105,1.0
SLC12A5,0.9382716049382716,0,0.8310738725207426,1.0
ZNF335,0.8734567901234568,0,0.7811849919418735,1.0
PCIF1,0.7716049382716049,0,0.5917094386655354,1.0
CTSA,0.6820987654320988,0,0.7642935589030271,1.0
ACOT8,0.7777777777777778,0,0.11905488919972423,1.0
UBE2C,0.9074074074074074,1,0.9138899792691031,1.0
DNTTIP1,0.8148148148148148,0,0.2275704491734396,1.0
PIGT,0.7870370370370371,0,0.2095525279920905,1.0
SYS1,0.7808641975308642,0,0.11837667114973967,1.0
NCOA3,0.49382716049382713,0,0.2588021582686879,1.0
ADNP,0.7685185185185185,0,0.128530922638442,1.0
DPM1,0.8117283950617284,0,0.16978644338627516,1.0
NFATC2,0.5524691358024691,0,0.013003338385120484,1.0
MRGBP,0.8024691358024691,0,0.13059258756468556,1.0
SLCO4A1,0.8611111111111112,0,0.9998953858483921,1.0
ADRM1,0.4691358024691358,0,0.7811012313187918,1.0
OSBPL2,0.8919753086419753,0,0.49036101856524594,1.0
MTG2,0.9228395061728395,0,0.6309825931294837,1.0
PSMA7,0.11419753086419752,0,0.03324203372049345,1.0
LSM14B,0.9351851851851852,0,0.2831122095524139,1.0
TAF4,0.9475308641975309,0,0.3346292380926663,1.0
PPP1R3D,0.9351851851851852,0,0.10537131703022323,1.0
FAM217B,0.7654320987654321,0,0.3868447246992116,1.0
ZNF831,0.9475308641975309,0,0.8248652405999184,1.0
PRELID3B,0.7160493827160493,0,0.9935199111942246,1.0
ATP5F1E,0.006172839506172839,0,0.006923477571063376,1.0
CTSZ,0.6327160493827161,0,0.991643230236343,1.0
NELFCD,0.7654320987654321,0,0.634481292121667,1.0
GNAS,0.10802469135802469,0,0.4668828151807384,1.0
NPEPL1,0.8858024691358025,0,0.34504657096303215,1.0
ZFP64,0.9228395061728395,0,0.7811060584219612,1.0
ZNF217,0.5802469135802469,0,0.8960982154252889,1.0
PFDN4,0.7006172839506173,0,0.16359936025305835,1.0
FAM210B,0.9259259259259259,0,0.5694190532408624,1.0
AURKA,0.9228395061728395,1,0.42012392535790033,1.0
CSTF1,0.7808641975308642,0,0.3090646264306763,1.0
FKBP1A,0.23765432098765432,0,0.967691141787622,1.0
CASS4,0.808641975308642,0,0.9382387471065358,1.0
RAE1,0.7901234567901234,0,0.8178275829304054,1.0
RBM38,0.8672839506172839,0,0.8534291954474736,1.0
ZBP1,0.8641975308641975,0,0.1971186697238332,1.0
RAB22A,0.7746913580246914,0,0.37658041759483396,1.0
VAPB,0.9166666666666666,0,0.9402248561184677,1.0
STX16,0.7530864197530864,0,0.4978762171534338,1.0
RTF2,0.2993827160493827,0,0.25195889631359314,1.0
SDCBP2-AS1,0.9166666666666666,0,0.06679446521938354,1.0
PSMF1,0.5308641975308642,0,0.9380953150772567,1.0
FAM110A,0.7592592592592593,0,0.09003053393926155,1.0
SMG9,0.8796296296296297,0,0.38403938108414815,1.0
ZNF428,0.47530864197530864,0,0.5917164245596115,1.0
ZNF576,0.9259259259259259,0,0.6997237070020818,1.0
XRCC1,0.8518518518518519,0,0.30070835284866015,1.0
ETHE1,0.5246913580246914,0,0.04758693625933731,1.0
PHLDB3,0.9444444444444444,0,0.8180101789800855,1.0
CEACAM1,0.9351851851851852,0,0.14923729160072768,1.0
LIPE,0.9259259259259259,0,0.29769976659178893,1.0
LIPE-AS1,0.941358024691358,0,0.015357636857548847,1.0
PAFAH1B3,0.8055555555555556,0,0.7480082342135659,1.0
CIC,0.9444444444444444,0,0.5723527496464299,1.0
ERF,0.9475308641975309,0,0.14613864893030903,1.0
GSK3A,0.7901234567901234,0,0.35468127555862616,1.0
ZNF526,0.9475308641975309,0,0.3504555842735676,1.0
KCNN4,0.8580246913580247,0,0.0913107753065473,1.0
DEDD2,0.7592592592592593,0,0.30219844061102175,1.0
ZNF574,0.8950617283950617,0,0.533543596886964,1.0
RABAC1,0.2191358024691358,0,0.580638676904301,1.0
ARHGEF1,0.2839506172839506,0,0.50535307601496,1.0
CEACAM21,0.7685185185185185,0,0.5268561791900912,1.0
AC243960.1,0.7006172839506173,0,0.8037326649871792,1.0
DMAC2,0.8734567901234568,0,0.3282741976753212,1.0
B3GNT8,0.9290123456790124,0,0.5423460175607366,1.0
BCKDHA,0.7376543209876543,0,0.8673843164867205,1.0
EXOSC5,0.8240740740740741,0,0.4355690559752675,1.0
B9D2,0.941358024691358,0,0.41125513995889584,1.0
TMEM91,0.9290123456790124,0,0.5777818295506587,1.0
CCDC97,0.8055555555555556,0,0.8823720093021739,1.0
TGFB1,0.2962962962962963,0,0.09061942829874527,1.0
HNRNPUL1,0.46296296296296297,0,0.7091381551063536,1.0
POU2F2,0.7438271604938271,0,0.08974240111952177,1.0
EGLN2,0.6820987654320988,0,0.1000764853808109,1.0
ZNF224,0.9166666666666666,0,0.944622304799315,1.0
ZNF226,0.904320987654321,0,0.04835427765452805,1.0
ARHGAP35,0.7993827160493827,0,0.029172460225844146,1.0
AP2S1,0.3271604938271605,0,0.10275337875661626,1.0
SLC1A5,0.7808641975308642,0,0.41510578358542083,1.0
STRN4,0.9228395061728395,0,0.797228432488229,1.0
PRKD2,0.7962962962962963,0,0.19900293400247332,1.0
GNG8,0.8703703703703703,1,0.11286078688975719,1.0
PTGIR,0.904320987654321,1,0.7644877509107719,1.0
CALM3,0.22530864197530864,0,0.48851051457700856,1.0
PPP5C,0.7006172839506173,0,0.6889329057697462,1.0
CCDC61,0.904320987654321,0,0.07977304949971406,1.0
MYPOP,0.9444444444444444,0,0.1612380774329135,1.0
SYMPK,0.8672839506172839,0,0.5235623466821577,1.0
FBXO46,0.9135802469135802,0,0.44286599767597135,1.0
SNRPD2,0.030864197530864196,0,0.6638132797991008,1.0
ZNF234,0.9228395061728395,0,0.2698883232705291,1.0
EML2,0.6666666666666666,0,0.37494209528504996,1.0
VASP,0.44135802469135804,0,0.43387937868626714,1.0
RTN2,0.9475308641975309,0,0.17451917548284648,1.0
ERCC1,0.6944444444444444,0,0.531493037055023,1.0
ERCC2,0.9290123456790124,0,0.2300116652462672,1.0
MARK4,0.9135802469135802,0,0.4194967561859372,1.0
GEMIN7,0.7407407407407407,0,0.738683528534956,1.0
ZNF296,0.9444444444444444,0,0.5315878235693934,1.0
CLASRP,0.845679012345679,0,0.2792370056972762,1.0
RELB,0.6358024691358025,0,0.022860107036441434,1.0
CLPTM1,0.7283950617283951,0,0.9641497868408747,1.0
TOMM40,0.7716049382716049,0,0.15236173722597923,1.0
BCL3,0.7777777777777778,0,0.0569660420463022,1.0
ZNF235,0.8888888888888888,0,0.8547141981674098,1.0
ZNF227,0.9104938271604939,0,0.8163167700254047,1.0
OPA3,0.9320987654320988,0,0.04644323617376923,1.0
RAB4B,0.7716049382716049,0,0.8005832303538052,1.0
SNRPA,0.5246913580246914,0,0.02306733714185683,1.0
COQ8B,0.8827160493827161,0,0.7967151792735778,1.0
FAM98C,0.8672839506172839,0,0.5019343251502779,1.0
PSMD8,0.2345679012345679,0,0.5817118309478466,1.0
KCNK6,0.8611111111111112,0,0.3333871643904325,1.0
YIF1B,0.6203703703703703,0,0.05017157857221061,1.0
SPINT2,0.8703703703703703,0,0.02953711129322038,1.0
SIPA1L3,0.9228395061728395,0,0.7235805338551544,1.0
ZNF569,0.9166666666666666,0,0.8632765874559285,1.0
ZNF875,0.9074074074074074,0,0.6427323801119864,1.0
ZNF383,0.9444444444444444,0,0.0001061727763581259,1.0
ZNF585A,0.8302469135802469,0,0.18320604166025917,1.0
ZNF420,0.9320987654320988,0,0.9194858895031852,1.0
ZNF790,0.9444444444444444,0,0.19247823996003607,1.0
ZNF567,0.8827160493827161,0,0.1720419157323091,1.0
ZNF529-AS1,0.9320987654320988,0,0.11507053752979703,1.0
MAP4K1,0.6975308641975309,0,0.776427646291688,1.0
ZNF529,0.8981481481481481,0,0.16067950747061405,1.0
ZNF146,0.8148148148148148,0,0.6044731654343424,1.0
CAPNS1,0.2839506172839506,0,0.4333164753403125,1.0
TBCB,0.41358024691358025,0,0.025782315722749145,1.0
POLR2I,0.595679012345679,0,0.07965070180566058,1.0
THAP8,0.9104938271604939,0,0.04448862433444367,1.0
ALKBH6,0.7932098765432098,0,0.3447886070152514,1.0
SDHAF1,0.8271604938271605,0,0.9421361174098533,1.0
TYROBP,0.8271604938271605,1,0.002172136713384311,1.0
HCST,0.009259259259259259,1,0.11407844658172622,1.0
NFKBID,0.9074074074074074,0,0.3072390028748058,1.0
PROSER3,0.9444444444444444,0,0.261357466642876,1.0
LIN37,0.9074074074074074,0,0.1257822685860414,1.0
PSENEN,0.6327160493827161,0,0.922166065957026,1.0
U2AF1L4,0.5833333333333334,0,0.33190583133076146,1.0
ZFP14,0.8981481481481481,0,0.10851237093149425,1.0
EIF3K,0.040123456790123455,0,0.8067636010753849,1.0
ACTN4,0.5308641975308642,0,0.5065594825544011,1.0
CAPN12,0.8580246913580247,0,0.044008623740389906,1.0
LTBP4,0.9228395061728395,0,0.27493144699343236,1.0
SHKBP1,0.5833333333333334,0,0.3802353255637604,1.0
BLVRB,0.8611111111111112,0,0.9890692283866961,1.0
SERTAD3,0.8888888888888888,0,0.9446781897241399,1.0
SERTAD1,0.7901234567901234,0,0.8238146177113954,1.0
PLD3,0.6203703703703703,0,0.028128247364483168,1.0
C19orf47,0.9475308641975309,0,0.8829059597233424,1.0
AKT2,0.8703703703703703,0,0.4964056899889988,1.0
ZNF780A,0.9012345679012346,0,0.45097535524085475,1.0
ZNF780B,0.8117283950617284,0,0.9956392622138747,1.0
PSMC4,0.41975308641975306,0,0.1510548212746175,1.0
FBL,0.4567901234567901,0,0.8766759948987555,1.0
DYRK1B,0.941358024691358,0,0.9731410391616636,1.0
EID2,0.8425925925925926,0,0.3038094913531334,1.0
EID2B,0.9351851851851852,0,0.3394360198389835,1.0
TIMM50,0.7623456790123457,0,0.2683138136749428,1.0
SUPT5H,0.7283950617283951,0,0.5160355473181821,1.0
ECH1,0.33024691358024694,0,0.6139260497350086,1.0
HNRNPL,0.3055555555555556,0,0.0034573284372691475,1.0
RINL,0.808641975308642,0,0.2273658479292748,1.0
SIRT2,0.6419753086419753,0,0.13805015032312873,1.0
NFKBIB,0.6296296296296297,0,0.6919706845848952,1.0
SARS2,0.8425925925925926,0,0.6222632280779958,1.0
TMEM160,0.5277777777777778,0,0.7856501447232127,1.0
MRPS12,0.5709876543209876,0,0.5247613009441583,1.0
SAMD4B,0.8950617283950617,0,0.26636978772010983,1.0
PAF1,0.7561728395061729,0,0.45778034519596,1.0
MED29,0.75,0,0.5226167172215075,1.0
ZFP36,0.691358024691358,0,0.0015077122259367773,1.0
PLEKHG2,0.9382716049382716,0,0.16461420747045527,1.0
RPS16,0.0,0,0.7276601975193804,1.0
GMFG,0.015432098765432098,0,0.4765129331091399,1.0
PIGP,0.8611111111111112,0,0.494679545965219,1.0
ZC3H4,0.9135802469135802,0,0.7343548401738977,1.0
BBC3,0.8703703703703703,0,0.0249691664795792,1.0
EPN1,0.7592592592592593,0,0.0710494174308826,1.0
U2AF2,0.7777777777777778,0,0.021211797277739246,1.0
ZNF581,0.7623456790123457,0,0.09137529078618936,1.0
ZNF580,0.7716049382716049,0,0.3078162989338206,1.0
ZNF524,0.7253086419753086,0,0.15023787016733406,1.0
ISOC2,0.75,0,0.1835091507762701,1.0
UBE2S,0.6944444444444444,1,0.12682989138403075,1.0
TMEM238,0.7469135802469136,0,0.27515937965216686,1.0
HSPBP1,0.8703703703703703,0,0.04192692148554145,1.0
PPP6R1,0.6080246913580247,0,0.9100636564450928,1.0
RDH13,0.9228395061728395,0,0.5893043053133004,1.0
AC011476.3,0.8888888888888888,0,0.9347054429748183,1.0
NLRP2,0.9475308641975309,0,0.3454312245794966,1.0
NCR1,0.9444444444444444,0,0.509836287276845,1.0
ZNF787,0.8888888888888888,0,0.8903939140410475,1.0
KIR2DL4,0.9228395061728395,1,0.4371789399129258,1.0
LAIR1,0.7160493827160493,0,0.9376747209790445,1.0
RPS9,0.0030864197530864196,0,0.0011310290752742603,1.0
TSEN34,0.8796296296296297,0,0.27307102140909695,1.0
MBOAT7,0.7098765432098766,0,0.1862682349952993,1.0
LENG1,0.8703703703703703,0,0.7932372210258645,1.0
CNOT3,0.8734567901234568,0,0.7943583613251597,1.0
PRPF31,0.6790123456790124,0,0.09433203082549596,1.0
TFPT,0.6450617283950617,0,0.8535713019317935,1.0
NDUFA3,0.35802469135802467,0,0.043856463304754394,1.0
MYADM,0.654320987654321,0,0.2600727167385891,1.0
ZNF331,0.9444444444444444,0,0.05372063663006504,1.0
ZNF765,0.941358024691358,0,0.48403888724535304,1.0
ZNF845,0.9290123456790124,0,0.08534446535070545,1.0
ZNF160,0.8981481481481481,0,0.3836567370386923,1.0
LENG8,0.8148148148148148,0,0.3909494422203511,1.0
ZNF468,0.9228395061728395,0,0.18333953260329872,1.0
ZNF444,0.8580246913580247,0,0.415447457756549,1.0
ZNF264,0.8919753086419753,0,0.7905339803174807,1.0
SRXN1,0.9290123456790124,0,0.8175154342810746,1.0
CSNK2A1,0.654320987654321,0,0.02821617193787011,1.0
TBC1D20,0.8611111111111112,0,0.6456393568450632,1.0
RBCK1,0.5524691358024691,0,0.0387722555323355,1.0
TRIB3,0.9135802469135802,0,0.3739374345139368,1.0
MZF1,0.8611111111111112,0,0.9221878015589369,1.0
UBE2M,0.4722222222222222,0,0.2208651818931894,1.0
CHMP2A,0.44135802469135804,0,0.2841688247533505,1.0
TRIM28,0.6049382716049383,0,0.7736785261367012,1.0
ZBTB45,0.8827160493827161,0,0.3824666319313572,1.0
SLC27A5,0.8549382716049383,0,0.5092763909187717,1.0
RPS5,0.0030864197530864196,0,0.1870442022058599,1.0
A1BG-AS1,0.9104938271604939,0,0.8923149470779905,1.0
A1BG,0.6851851851851852,0,0.1741713051551373,1.0
ZNF71,0.9259259259259259,0,0.14233285156218006,1.0
AC010642.2,0.7438271604938271,0,0.9135373354128743,1.0
ZNF8,0.9444444444444444,0,0.4610382363579698,1.0
AC020915.2,0.8950617283950617,0,0.6133160662211402,1.0
ZNF544,0.8672839506172839,0,0.03504805850984918,1.0
ZNF274,0.9012345679012346,0,0.4851453580426155,1.0
AC008969.1,0.9475308641975309,0,0.6419642247040771,1.0
ZNF814,0.8796296296296297,0,0.14399527557482877,1.0
ZNF586,0.9074074074074074,0,0.9659456389991768,1.0
ZNF671,0.9382716049382716,0,0.0044069587454632,1.0
ZNF211,0.9475308641975309,0,0.5114654395533782,1.0
ZNF134,0.9320987654320988,0,0.37129686609903634,1.0
ZNF749,0.9290123456790124,0,0.885573244534042,1.0
TRAPPC2B,0.8703703703703703,0,0.9739562593955522,1.0
ZNF460,0.9228395061728395,0,0.19697762314769912,1.0
ZNF805,0.9382716049382716,0,0.17863345872522807,1.0
ERVK3-1,0.6851851851851852,0,0.27697824672018106,1.0
ZNF28,0.9320987654320988,0,0.2241694860889954,1.0
ZNF600,0.9166666666666666,0,0.6181972917068723,1.0
ZNF611,0.8672839506172839,0,0.3799411389765761,1.0
NOSIP,0.4567901234567901,0,0.010498127968350996,1.0
RPS11,0.033950617283950615,0,0.0006850764170645221,1.0
RPL13A,0.0030864197530864196,0,0.024082043639069756,1.0
FLT3LG,0.6944444444444444,0,0.028966112464064782,1.0
ALDH16A1,0.8580246913580247,0,0.08001153821619097,1.0
PIH1D1,0.6790123456790124,0,0.972431967134414,1.0
CD37,0.06790123456790123,0,0.24893483948217507,1.0
SNRNP70,0.5216049382716049,0,0.1036256210191521,1.0
RUVBL2,0.7870370370370371,0,0.2697548631847145,1.0
GYS1,0.9351851851851852,0,0.31086585562071817,1.0
FTL,0.0,1,0.03473840730929531,1.0
BAX,0.10185185185185185,0,0.9395889407277733,1.0
NUCB1,0.36728395061728397,0,0.2710062335994005,1.0
PPP1R15A,0.558641975308642,0,0.16648787292602424,1.0
PRR12,0.8796296296296297,0,0.9408336842011193,1.0
BCAT2,0.8487654320987654,0,0.8256141496486205,1.0
SPHK2,0.8919753086419753,0,0.4763260571755419,1.0
CYTH2,0.9074074074074074,0,0.7587583189164322,1.0
GRWD1,0.8549382716049383,0,0.017333628999494585,1.0
KDELR1,0.4104938271604938,0,0.9113260278534138,1.0
EMP3,0.13580246913580246,0,0.0015706021057912032,1.0
CARD8-AS1,0.9074074074074074,0,0.9854551296663616,1.0
CARD8,0.595679012345679,0,0.08968804363374686,1.0
LIG1,0.8549382716049383,1,0.6848920864548036,1.0
SELENOW,0.404320987654321,0,0.5243295216139582,1.0
NOP53,0.21296296296296297,0,0.2213152091852501,1.0
NAPA,0.45987654320987653,0,0.8771914679767037,1.0
NAPA-AS1,0.9351851851851852,0,0.5376270540803111,1.0
INAFM1,0.941358024691358,0,0.3346947206600688,1.0
CCDC9,0.9382716049382716,0,0.053293055700971544,1.0
DBP,0.9135802469135802,0,0.7554172655543433,1.0
RRAS,0.9166666666666666,0,0.6191019206677665,1.0
SCAF1,0.8240740740740741,0,0.04999068857721246,1.0
IRF3,0.7561728395061729,0,0.1680247738513732,1.0
ZNF83,0.8518518518518519,0,0.5183850754508845,1.0
ZNF701,0.9166666666666666,0,0.018135689712757634,1.0
ZNF808,0.9444444444444444,0,0.05043240870649867,1.0
ZNF880,0.8611111111111112,0,0.5057623330192704,1.0
ZNF480,0.8364197530864198,0,0.3628077337606128,1.0
ZNF766,0.8333333333333334,0,0.5933837707849235,1.0
PPP2R1A,0.4351851851851852,0,0.08625990737500469,1.0
ZNF836,0.8950617283950617,0,0.6293765189446151,1.0
ZNF841,0.7993827160493827,0,0.11958475067660201,1.0
ZNF614,0.9475308641975309,0,0.016262651798656665,1.0
ZNF350,0.9475308641975309,0,0.7057298220008568,1.0
